log_msg_len,type_id,timestamp,Version,Num SubPkt,PDU Size,Msg
80,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:02:53.192559,1,1,7,
104,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:00:12.260431,1,1,31,
108,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:00:39.815498,1,1,34,
88,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:00:01.910511,1,1,13,
80,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:02:57.268941,1,1,7,
80,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 03:59:47.812907,1,1,7,
80,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 03:59:47.818264,1,1,7,
84,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 03:59:47.828410,1,1,9,
80,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 03:59:47.834058,1,1,8,
112,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:03:03.428382,1,1,40,
80,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:02:47.325809,1,1,7,
80,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:03:16.613112,1,1,7,
80,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:03:16.619378,1,1,7,
80,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:03:16.632097,1,1,8,
88,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:03:16.656399,1,1,13,
80,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:03:16.686485,1,1,7,
80,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:01:56.473089,1,1,7,
80,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:03:17.555388,1,1,7,
108,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:00:29.458235,1,1,34,
80,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:02:27.168054,1,1,7,
80,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:02:27.175752,1,1,7,
88,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:02:27.178415,1,1,13,
80,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:02:27.190786,1,1,8,
80,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:01:45.569140,1,1,7,
80,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:00:01.961944,1,1,7,
80,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:00:01.987965,1,1,7,
80,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:00:02.000382,1,1,8,
100,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:00:02.012586,1,1,27,
80,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:01:23.060003,1,1,7,
80,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:01:23.066267,1,1,7,
88,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:01:23.069058,1,1,16,
80,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:01:23.088328,1,1,8,
80,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:01:23.105906,1,1,7,
108,LTE_PDCP_UL_SRB_Integrity_Data_PDU,2021-11-29 04:01:00.295285,1,1,34,
