log_msg_len,type_id,timestamp,Version,Num Subpkt,Subpacket ID,Subpacket Version,Subpacket Size,Num RBs,RLCUL Error Count,RBs,Rb Cfg Idx,Mode,Num RST,Num New Data PDU,Num New Data PDU Bytes,Num SDU,Num SDU Bytes,Num Ctrl PDU Tx,Num Ctrl PDU Bytes Tx,Num Retx PDU,Num Retx PDU Bytes,Num Ctrl PDU Rx,Num Complete NACK,Num Segm NACK,Num Invalid Ctrl PDU Rx,Num Poll,Num T Poll Retx Expiry,Num New Data PDU Rst,Num New Data PDU Bytes Rst,Num SDU Rst,Num SDU Bytes Rst,Num Ctrl PDU Tx Rst,Num Ctrl PDU Bytes Tx Rst,Num Retx PDU Rst,Num Retx PDU Bytes Rst,Num Ctrl PDU Rx Rst,Num Complete NACK Rst,Num Segm NACK Rst,Num Invalid Ctrl PDU Rx Rst,Num Poll Rst,Num T Poll Retx Expiry Rst,Rb Cfg Idx,Mode,Num RST,Num New Data PDU,Num New Data PDU Bytes,Num SDU,Num SDU Bytes,Num Ctrl PDU Tx,Num Ctrl PDU Bytes Tx,Num Retx PDU,Num Retx PDU Bytes,Num Ctrl PDU Rx,Num Complete NACK,Num Segm NACK,Num Invalid Ctrl PDU Rx,Num Poll,Num T Poll Retx Expiry,Num New Data PDU Rst,Num New Data PDU Bytes Rst,Num SDU Rst,Num SDU Bytes Rst,Num Ctrl PDU Tx Rst,Num Ctrl PDU Bytes Tx Rst,Num Retx PDU Rst,Num Retx PDU Bytes Rst,Num Ctrl PDU Rx Rst,Num Complete NACK Rst,Num Segm NACK Rst,Num Invalid Ctrl PDU Rx Rst,Num Poll Rst,Num T Poll Retx Expiry Rst,Rb Cfg Idx,Mode,Num RST,Num New Data PDU,Num New Data PDU Bytes,Num SDU,Num SDU Bytes,Num Ctrl PDU Tx,Num Ctrl PDU Bytes Tx,Num Retx PDU,Num Retx PDU Bytes,Num Ctrl PDU Rx,Num Complete NACK,Num Segm NACK,Num Invalid Ctrl PDU Rx,Num Poll,Num T Poll Retx Expiry,Num New Data PDU Rst,Num New Data PDU Bytes Rst,Num SDU Rst,Num SDU Bytes Rst,Num Ctrl PDU Tx Rst,Num Ctrl PDU Bytes Tx Rst,Num Retx PDU Rst,Num Retx PDU Bytes Rst,Num Ctrl PDU Rx Rst,Num Complete NACK Rst,Num Segm NACK Rst,Num Invalid Ctrl PDU Rx Rst,Num Poll Rst,Num T Poll Retx Expiry Rst,Rb Cfg Idx,Mode,Num RST,Num New Data PDU,Num New Data PDU Bytes,Num SDU,Num SDU Bytes,Num Ctrl PDU Tx,Num Ctrl PDU Bytes Tx,Num Retx PDU,Num Retx PDU Bytes,Num Ctrl PDU Rx,Num Complete NACK,Num Segm NACK,Num Invalid Ctrl PDU Rx,Num Poll,Num T Poll Retx Expiry,Num New Data PDU Rst,Num New Data PDU Bytes Rst,Num SDU Rst,Num SDU Bytes Rst,Num Ctrl PDU Tx Rst,Num Ctrl PDU Bytes Tx Rst,Num Retx PDU Rst,Num Retx PDU Bytes Rst,Num Ctrl PDU Rx Rst,Num Complete NACK Rst,Num Segm NACK Rst,Num Invalid Ctrl PDU Rx Rst,Num Poll Rst,Num T Poll Retx Expiry Rst
532,LTE_RLC_UL_Stats,2021-11-29 19:20:21.713022,1,1,71,1,516,4,0,,33,AM,0,9,104,8,84,3,6,0,0,7,0,0,0,7,0,9,104,8,84,3,6,0,0,7,0,0,0,7,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,363,76919,566,75440,79,158,0,0,81,0,0,0,98,0,363,76919,566,75440,79,158,0,0,81,0,0,0,98,0,5,AM,0,32,11326,31,11228,13,26,0,0,11,0,0,0,11,0,32,11326,31,11228,13,26,0,0,11,0,0,0,11,0
532,LTE_RLC_UL_Stats,2021-11-29 19:21:03.923086,1,1,71,1,516,4,0,,33,AM,0,15,236,12,204,3,6,0,0,11,0,0,0,11,0,15,236,12,204,3,6,0,0,11,0,0,0,11,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,1109,277219,1819,272548,210,420,0,0,241,0,0,0,288,0,1109,277219,1819,272548,210,420,0,0,241,0,0,0,288,0,5,AM,0,32,11326,31,11228,13,26,0,0,11,0,0,0,11,0,32,11326,31,11228,13,26,0,0,11,0,0,0,11,0
532,LTE_RLC_UL_Stats,2021-11-29 19:20:26.608281,1,1,71,1,516,4,0,,33,AM,0,10,136,9,114,3,6,0,0,8,0,0,0,8,0,10,136,9,114,3,6,0,0,8,0,0,0,8,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,630,151404,967,148863,129,258,0,0,137,0,0,0,172,0,630,151404,967,148863,129,258,0,0,137,0,0,0,172,0,5,AM,0,32,11326,31,11228,13,26,0,0,11,0,0,0,11,0,32,11326,31,11228,13,26,0,0,11,0,0,0,11,0
532,LTE_RLC_UL_Stats,2021-11-29 19:21:38.313086,1,1,71,1,516,4,0,,33,AM,0,21,368,16,324,3,6,0,0,15,0,0,0,15,0,21,368,16,324,3,6,0,0,15,0,0,0,15,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,1976,537317,3073,529213,356,712,0,0,413,0,0,0,495,0,1976,537317,3073,529213,356,712,0,0,413,0,0,0,495,0,5,AM,0,32,11326,31,11228,13,26,0,0,11,0,0,0,11,0,32,11326,31,11228,13,26,0,0,11,0,0,0,11,0
532,LTE_RLC_UL_Stats,2021-11-29 19:20:07.293010,1,1,71,1,516,4,0,,33,AM,0,7,66,6,50,2,4,0,0,5,0,0,0,5,0,7,66,6,50,2,4,0,0,5,0,0,0,5,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,3,88,1,82,0,0,0,0,1,0,0,0,1,0,3,88,1,82,0,0,0,0,1,0,0,0,1,0,5,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
532,LTE_RLC_UL_Stats,2021-11-29 19:20:43.548265,1,1,71,1,516,4,0,,33,AM,0,11,168,10,144,3,6,0,0,9,0,0,0,9,0,11,168,10,144,3,6,0,0,9,0,0,0,9,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,811,198210,1320,194827,164,328,0,0,186,0,0,0,223,0,811,198210,1320,194827,164,328,0,0,186,0,0,0,223,0,5,AM,0,32,11326,31,11228,13,26,0,0,11,0,0,0,11,0,32,11326,31,11228,13,26,0,0,11,0,0,0,11,0
532,LTE_RLC_UL_Stats,2021-11-29 19:21:41.933008,1,1,71,1,516,4,0,,33,AM,0,21,368,16,324,3,6,0,0,15,0,0,0,15,0,21,368,16,324,3,6,0,0,15,0,0,0,15,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,2274,668104,3259,659110,370,740,0,0,426,0,0,0,511,0,2274,668104,3259,659110,370,740,0,0,426,0,0,0,511,0,5,AM,0,32,11326,31,11228,13,26,0,0,11,0,0,0,11,0,32,11326,31,11228,13,26,0,0,11,0,0,0,11,0
532,LTE_RLC_UL_Stats,2021-11-29 19:21:36.503056,1,1,71,1,516,4,0,,33,AM,0,19,334,15,294,3,6,0,0,14,0,0,0,14,0,19,334,15,294,3,6,0,0,14,0,0,0,14,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,1970,536687,3066,528604,355,710,0,0,411,0,0,0,493,0,1970,536687,3066,528604,355,710,0,0,411,0,0,0,493,0,5,AM,0,32,11326,31,11228,13,26,0,0,11,0,0,0,11,0,32,11326,31,11228,13,26,0,0,11,0,0,0,11,0
532,LTE_RLC_UL_Stats,2021-11-29 19:20:45.663087,1,1,71,1,516,4,0,,33,AM,0,11,168,10,144,3,6,0,0,9,0,0,0,9,0,11,168,10,144,3,6,0,0,9,0,0,0,9,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,822,200604,1348,197160,166,332,0,0,189,0,0,0,226,0,822,200604,1348,197160,166,332,0,0,189,0,0,0,226,0,5,AM,0,32,11326,31,11228,13,26,0,0,11,0,0,0,11,0,32,11326,31,11228,13,26,0,0,11,0,0,0,11,0
532,LTE_RLC_UL_Stats,2021-11-29 19:22:01.708020,1,1,71,1,516,4,0,,33,AM,0,25,450,20,398,5,10,0,0,19,0,0,0,19,0,25,450,20,398,5,10,0,0,19,0,0,0,19,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,2744,780587,3841,769888,447,894,0,0,526,0,0,0,629,0,2744,780587,3841,769888,447,894,0,0,526,0,0,0,629,0,5,AM,0,32,11326,31,11228,13,26,0,0,11,0,0,0,11,0,32,11326,31,11228,13,26,0,0,11,0,0,0,11,0
