log_msg_len,type_id,timestamp,Version,Number of SubPackets,SubPackets,SubPacket ID,Version,SubPacket Size,E-ARFCN,Num Cells,Num Rx Ant,Deplexing Mode,Neighbor Cells,Cell ID,CP Type,Enabled Tx Antennas,TTL Enabled,FTL Enabled,SubPacket ID,Version,SubPacket Size,E-ARFCN,Num Cells,Deplexing Mode,Serving Cell Index,Neighbor Cells,Physical Cell ID,FTL Cumulative Freq Offset,Inst Measured RSRP,Inst Measured RSRQ,Inst Measured RSSI
108,LTE_PHY_Idle_Neighbor_Cell_Meas,2021-11-29 19:31:57.341286,1,2,,26,2,28,39874,1,2,TDD,,352,Normal,2,True,True,27,4,64,39874,1,TDD,PCell,,352,0,-121.9375,-11.6875,-100.5
108,LTE_PHY_Idle_Neighbor_Cell_Meas,2021-11-29 19:31:57.381280,1,2,,26,2,28,39874,1,2,TDD,,352,Normal,2,True,True,27,4,64,39874,1,TDD,PCell,,352,0,-123.125,-12.75,-101.0
108,LTE_PHY_Idle_Neighbor_Cell_Meas,2021-11-29 19:31:57.421284,1,2,,26,2,28,39874,1,2,TDD,,352,Normal,2,True,True,27,4,64,39874,1,TDD,PCell,,352,0,-122.0,-11.0,-100.8125
108,LTE_PHY_Idle_Neighbor_Cell_Meas,2021-11-29 19:31:57.461278,1,2,,26,2,28,39874,1,2,TDD,,352,Normal,2,True,True,27,4,64,39874,1,TDD,PCell,,352,0,-122.375,-11.5625,-101.125
108,LTE_PHY_Idle_Neighbor_Cell_Meas,2021-11-29 19:31:57.581281,1,2,,26,2,28,40072,1,2,TDD,,352,Normal,2,True,True,27,4,64,40072,1,TDD,PCell,,352,0,-124.3125,-12.875,-102.0
108,LTE_PHY_Idle_Neighbor_Cell_Meas,2021-11-29 19:33:41.546633,1,2,,26,2,28,39874,1,2,TDD,,352,Normal,2,True,True,27,4,64,39874,1,TDD,PCell,,352,0,-121.875,-11.0625,-101.75
108,LTE_PHY_Idle_Neighbor_Cell_Meas,2021-11-29 19:33:41.586631,1,2,,26,2,28,39874,1,2,TDD,,352,Normal,2,True,True,27,4,64,39874,1,TDD,PCell,,352,0,-121.1875,-10.625,-101.5
108,LTE_PHY_Idle_Neighbor_Cell_Meas,2021-11-29 19:33:41.706633,1,2,,26,2,28,40072,1,2,TDD,,352,Normal,2,True,True,27,4,64,40072,1,TDD,PCell,,352,0,-122.4375,-11.0,-102.375
108,LTE_PHY_Idle_Neighbor_Cell_Meas,2021-11-29 19:33:41.746631,1,2,,26,2,28,40072,1,2,TDD,,352,Normal,2,True,True,27,4,64,40072,1,TDD,PCell,,352,0,-122.625,-10.6875,-102.25
108,LTE_PHY_Idle_Neighbor_Cell_Meas,2021-11-29 19:33:41.786629,1,2,,26,2,28,40072,1,2,TDD,,352,Normal,2,True,True,27,4,64,40072,1,TDD,PCell,,352,0,-122.625,-10.125,-102.75
108,LTE_PHY_Idle_Neighbor_Cell_Meas,2021-11-29 19:33:41.826631,1,2,,26,2,28,40072,1,2,TDD,,352,Normal,2,True,True,27,4,64,40072,1,TDD,PCell,,352,0,-122.625,-10.125,-103.0
