log_msg_len,type_id,timestamp,Version,EMM State,EMM Substate,PLMN,GUTI Valid,GUTI UE Id,GUTI PLMN,GUTI MME Group ID,GUTI MME Code,GUTI M-TMSI
31,LTE_NAS_EMM_State,2021-11-29 16:18:23.021919,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x1f55afc2
31,LTE_NAS_EMM_State,2021-11-29 16:18:23.022983,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x1f55afc2
31,LTE_NAS_EMM_State,2021-11-29 16:18:24.869061,2,EMM_SERVICE_REQUEST_INITIATED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x1f55afc2
31,LTE_NAS_EMM_State,2021-11-29 16:18:25.016833,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x1f55afc2
31,LTE_NAS_EMM_State,2021-11-29 16:13:39.219261,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x1f55afc2
31,LTE_NAS_EMM_State,2021-11-29 16:13:39.220090,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x1f55afc2
31,LTE_NAS_EMM_State,2021-11-29 16:20:57.610102,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x1f55afc2
31,LTE_NAS_EMM_State,2021-11-29 16:20:57.610847,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x1f55afc2
31,LTE_NAS_EMM_State,2021-11-29 16:21:56.186740,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x1f55afc2
31,LTE_NAS_EMM_State,2021-11-29 16:21:56.187757,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x1f55afc2
31,LTE_NAS_EMM_State,2021-11-29 16:19:48.850669,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x1f55afc2
31,LTE_NAS_EMM_State,2021-11-29 16:19:48.851900,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x1f55afc2
31,LTE_NAS_EMM_State,2021-11-29 16:23:06.658433,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x1f55afc2
31,LTE_NAS_EMM_State,2021-11-29 16:23:06.659447,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x1f55afc2
31,LTE_NAS_EMM_State,2021-11-29 16:23:16.707511,2,EMM_SERVICE_REQUEST_INITIATED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x1f55afc2
31,LTE_NAS_EMM_State,2021-11-29 16:23:16.802183,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x1f55afc2
31,LTE_NAS_EMM_State,2021-11-29 16:17:58.788060,2,EMM_SERVICE_REQUEST_INITIATED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x1f55afc2
31,LTE_NAS_EMM_State,2021-11-29 16:17:58.877884,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x1f55afc2
31,LTE_NAS_EMM_State,2021-11-29 16:24:00.085159,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x1f55afc2
