log_msg_len,type_id,timestamp,Version,Num Subpkt,Subpacket ID,Subpacket Version,Subpacket Size,Num RBs,RLCUL Error Count,RBs,Rb Cfg Idx,Mode,Num RST,Num New Data PDU,Num New Data PDU Bytes,Num SDU,Num SDU Bytes,Num Ctrl PDU Tx,Num Ctrl PDU Bytes Tx,Num Retx PDU,Num Retx PDU Bytes,Num Ctrl PDU Rx,Num Complete NACK,Num Segm NACK,Num Invalid Ctrl PDU Rx,Num Poll,Num T Poll Retx Expiry,Num New Data PDU Rst,Num New Data PDU Bytes Rst,Num SDU Rst,Num SDU Bytes Rst,Num Ctrl PDU Tx Rst,Num Ctrl PDU Bytes Tx Rst,Num Retx PDU Rst,Num Retx PDU Bytes Rst,Num Ctrl PDU Rx Rst,Num Complete NACK Rst,Num Segm NACK Rst,Num Invalid Ctrl PDU Rx Rst,Num Poll Rst,Num T Poll Retx Expiry Rst,Rb Cfg Idx,Mode,Num RST,Num New Data PDU,Num New Data PDU Bytes,Num SDU,Num SDU Bytes,Num Ctrl PDU Tx,Num Ctrl PDU Bytes Tx,Num Retx PDU,Num Retx PDU Bytes,Num Ctrl PDU Rx,Num Complete NACK,Num Segm NACK,Num Invalid Ctrl PDU Rx,Num Poll,Num T Poll Retx Expiry,Num New Data PDU Rst,Num New Data PDU Bytes Rst,Num SDU Rst,Num SDU Bytes Rst,Num Ctrl PDU Tx Rst,Num Ctrl PDU Bytes Tx Rst,Num Retx PDU Rst,Num Retx PDU Bytes Rst,Num Ctrl PDU Rx Rst,Num Complete NACK Rst,Num Segm NACK Rst,Num Invalid Ctrl PDU Rx Rst,Num Poll Rst,Num T Poll Retx Expiry Rst,Rb Cfg Idx,Mode,Num RST,Num New Data PDU,Num New Data PDU Bytes,Num SDU,Num SDU Bytes,Num Ctrl PDU Tx,Num Ctrl PDU Bytes Tx,Num Retx PDU,Num Retx PDU Bytes,Num Ctrl PDU Rx,Num Complete NACK,Num Segm NACK,Num Invalid Ctrl PDU Rx,Num Poll,Num T Poll Retx Expiry,Num New Data PDU Rst,Num New Data PDU Bytes Rst,Num SDU Rst,Num SDU Bytes Rst,Num Ctrl PDU Tx Rst,Num Ctrl PDU Bytes Tx Rst,Num Retx PDU Rst,Num Retx PDU Bytes Rst,Num Ctrl PDU Rx Rst,Num Complete NACK Rst,Num Segm NACK Rst,Num Invalid Ctrl PDU Rx Rst,Num Poll Rst,Num T Poll Retx Expiry Rst,Rb Cfg Idx,Mode,Num RST,Num New Data PDU,Num New Data PDU Bytes,Num SDU,Num SDU Bytes,Num Ctrl PDU Tx,Num Ctrl PDU Bytes Tx,Num Retx PDU,Num Retx PDU Bytes,Num Ctrl PDU Rx,Num Complete NACK,Num Segm NACK,Num Invalid Ctrl PDU Rx,Num Poll,Num T Poll Retx Expiry,Num New Data PDU Rst,Num New Data PDU Bytes Rst,Num SDU Rst,Num SDU Bytes Rst,Num Ctrl PDU Tx Rst,Num Ctrl PDU Bytes Tx Rst,Num Retx PDU Rst,Num Retx PDU Bytes Rst,Num Ctrl PDU Rx Rst,Num Complete NACK Rst,Num Segm NACK Rst,Num Invalid Ctrl PDU Rx Rst,Num Poll Rst,Num T Poll Retx Expiry Rst
532,LTE_RLC_UL_Stats,2021-11-29 23:19:22.676566,1,1,71,1,516,4,0,,33,AM,0,5,64,6,50,2,4,0,0,4,0,0,0,4,0,5,64,6,50,2,4,0,0,4,0,0,0,4,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,AM,0,91,17490,83,17209,20,40,0,0,23,0,0,0,25,0,91,17490,83,17209,20,40,0,0,23,0,0,0,25,0
532,LTE_RLC_UL_Stats,2021-11-29 23:19:25.096561,1,1,71,1,516,4,0,,33,AM,0,5,64,6,50,2,4,0,0,4,0,0,0,4,0,5,64,6,50,2,4,0,0,4,0,0,0,4,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,AM,0,91,17490,83,17209,20,40,0,0,23,0,0,0,25,0,91,17490,83,17209,20,40,0,0,23,0,0,0,25,0
532,LTE_RLC_UL_Stats,2021-11-29 23:19:25.177889,1,1,71,1,516,4,0,,33,AM,0,5,64,6,50,3,6,0,0,4,0,0,0,4,0,5,64,6,50,3,6,0,0,4,0,0,0,4,0,5,AM,0,91,17490,83,17209,20,40,0,0,23,0,0,0,25,0,91,17490,83,17209,20,40,0,0,23,0,0,0,25,0,4,AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
532,LTE_RLC_UL_Stats,2021-11-29 23:19:29.334392,1,1,71,1,516,4,0,,33,AM,0,5,70,6,54,2,4,1,4,3,0,0,0,4,1,5,70,6,54,2,4,1,4,3,0,0,0,4,1,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,AM,0,15,914,8,880,6,12,0,0,6,0,0,0,6,0,15,914,8,880,6,12,0,0,6,0,0,0,6,0
532,LTE_RLC_UL_Stats,2021-11-29 23:19:32.359366,1,1,71,1,516,4,0,,33,AM,0,5,70,6,54,2,4,1,4,3,0,0,0,4,1,5,70,6,54,2,4,1,4,3,0,0,0,4,1,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,AM,0,15,914,8,880,6,12,0,0,6,0,0,0,6,0,15,914,8,880,6,12,0,0,6,0,0,0,6,0
532,LTE_RLC_UL_Stats,2021-11-29 23:19:35.264284,1,1,71,1,516,4,0,,33,AM,0,5,70,6,54,2,4,1,4,3,0,0,0,4,1,5,70,6,54,2,4,1,4,3,0,0,0,4,1,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,AM,0,16,1038,9,1002,7,14,0,0,7,0,0,0,7,0,16,1038,9,1002,7,14,0,0,7,0,0,0,7,0
532,LTE_RLC_UL_Stats,2021-11-29 23:21:23.588088,1,1,71,1,516,4,0,,33,AM,0,7,68,6,54,2,4,0,0,5,0,0,0,6,0,7,68,6,54,2,4,0,0,5,0,0,0,6,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,1,83,1,81,0,0,0,0,1,0,0,0,1,0,1,83,1,81,0,0,0,0,1,0,0,0,1,0,5,AM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,LTE_RLC_UL_Stats,2021-11-29 23:21:25.182072,1,1,71,1,516,4,0,,33,AM,0,8,77,7,61,3,6,0,0,6,0,0,0,7,0,8,77,7,61,3,6,0,0,6,0,0,0,7,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,1,83,1,81,0,0,0,0,1,0,0,0,1,0,1,83,1,81,0,0,0,0,1,0,0,0,1,0,5,AM,0,152,14268,96,13877,20,40,0,0,20,0,0,0,25,0,152,14268,96,13877,20,40,0,0,20,0,0,0,25,0
532,LTE_RLC_UL_Stats,2021-11-29 23:21:26.622072,1,1,71,1,516,4,0,,33,AM,0,8,77,7,61,3,6,0,0,6,0,0,0,7,0,8,77,7,61,3,6,0,0,6,0,0,0,7,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,1,83,1,81,0,0,0,0,1,0,0,0,1,0,1,83,1,81,0,0,0,0,1,0,0,0,1,0,5,AM,0,389,71045,513,69570,47,94,0,0,44,0,0,0,60,0,389,71045,513,69570,47,94,0,0,44,0,0,0,60,0
532,LTE_RLC_UL_Stats,2021-11-29 23:21:28.061991,1,1,71,1,516,4,0,,33,AM,0,8,77,7,61,3,6,0,0,6,0,0,0,7,0,8,77,7,61,3,6,0,0,6,0,0,0,7,0,34,AM,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,AM,0,3,168,2,162,0,0,0,0,2,0,0,0,2,0,3,168,2,162,0,0,0,0,2,0,0,0,2,0,5,AM,0,673,144977,857,142387,74,148,0,0,68,0,0,0,93,0,673,144977,857,142387,74,148,0,0,68,0,0,0,93,0
