log_msg_len,type_id,timestamp,Version,EMM State,EMM Substate,PLMN,GUTI Valid,GUTI UE Id,GUTI PLMN,GUTI MME Group ID,GUTI MME Code,GUTI M-TMSI
31,LTE_NAS_EMM_State,2021-11-29 15:03:27.989560,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x3251adc2
31,LTE_NAS_EMM_State,2021-11-29 15:03:27.990795,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x3251adc2
31,LTE_NAS_EMM_State,2021-11-29 14:57:08.380424,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x3251adc2
31,LTE_NAS_EMM_State,2021-11-29 14:57:08.381404,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x3251adc2
31,LTE_NAS_EMM_State,2021-11-29 14:57:08.559070,2,EMM_SERVICE_REQUEST_INITIATED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x3251adc2
31,LTE_NAS_EMM_State,2021-11-29 14:57:08.664542,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x3251adc2
31,LTE_NAS_EMM_State,2021-11-29 15:02:16.646294,2,EMM_SERVICE_REQUEST_INITIATED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x3251adc2
31,LTE_NAS_EMM_State,2021-11-29 15:02:16.734354,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x3251adc2
31,LTE_NAS_EMM_State,2021-11-29 14:59:05.023416,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x3251adc2
31,LTE_NAS_EMM_State,2021-11-29 14:59:05.025118,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x3251adc2
31,LTE_NAS_EMM_State,2021-11-29 14:59:05.844251,2,EMM_SERVICE_REQUEST_INITIATED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x3251adc2
31,LTE_NAS_EMM_State,2021-11-29 14:59:05.940558,2,EMM_REGISTERED,EMM_REGISTERED_NORMAL_SERVICE,310-260,1,6,310-260,0x0980,0x12,0x3251adc2
